Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
372,13,1833,1223.16,RULE,7,90208e5f6f4ce63c
372,14,1833,1365.22,RULE,7,90208e5f6f4ce63c
372,15,2069.14,1333.33,RULE,7,5963260af4760c78
372,16,2071.43,1442.78,RULE,7,e7fbd08cf591ed80
372,17,2071.43,1461.05,RULE,7,e7fbd08cf591ed80
372,18,2071.43,1465.95,RULE,7,e7fbd08cf591ed80
372,19,2071.43,1433.97,RULE,7,e7fbd08cf591ed80
372,20,2071.43,1450.18,RULE,7,e7fbd08cf591ed80
372,21,2071.43,1487.48,RULE,7,e7fbd08cf591ed80
372,22,2071.43,1482.84,RULE,7,e7fbd08cf591ed80
372,23,2071.43,1487.51,RULE,7,e7fbd08cf591ed80
372,24,2071.43,1524.99,RULE,7,e7fbd08cf591ed80
372,25,2071.43,1500.25,RULE,7,e7fbd08cf591ed80
372,26,2071.43,1582.31,RULE,7,e7fbd08cf591ed80
372,27,2071.43,1523.18,RULE,7,e7fbd08cf591ed80
372,28,2071.43,1613.41,RULE,7,e7fbd08cf591ed80
372,29,2071.43,1595.59,RULE,7,e7fbd08cf591ed80
372,30,2071.43,1616.37,RULE,7,e7fbd08cf591ed80
372,31,2071.43,1629.55,RULE,7,e7fbd08cf591ed80
372,32,2071.43,1654.52,RULE,7,e7fbd08cf591ed80
372,33,2071.43,1654.78,RULE,7,e7fbd08cf591ed80
372,34,2071.43,1599.96,RULE,7,e7fbd08cf591ed80
372,35,2071.43,1655.13,RULE,7,e7fbd08cf591ed80
372,36,2071.43,1624.52,RULE,7,e7fbd08cf591ed80
372,37,2071.43,1618.77,RULE,7,e7fbd08cf591ed80
372,38,2071.43,1577.2,RULE,7,e7fbd08cf591ed80
372,39,2071.43,1609.46,RULE,7,e7fbd08cf591ed80
372,40,2072.15,1601.94,RULE,7,fda035611ff1fef0
372,41,2072.15,1751.98,RULE,7,fda035611ff1fef0
372,42,2072.15,1692.66,RULE,7,fda035611ff1fef0
372,43,2072.15,1693.9,RULE,7,fda035611ff1fef0
372,44,2072.15,1639.59,RULE,7,fda035611ff1fef0
372,45,2072.15,1576.84,RULE,7,fda035611ff1fef0
372,46,2072.15,1603.12,RULE,7,fda035611ff1fef0
372,47,2072.15,1609.26,RULE,7,fda035611ff1fef0
372,48,2072.15,1628.39,RULE,7,fda035611ff1fef0
372,49,2072.15,1539.92,RULE,7,fda035611ff1fef0
372,50,2072.15,1641.35,RULE,7,fda035611ff1fef0
372,51,2072.15,1553.58,RULE,7,fda035611ff1fef0
372,52,2072.15,1548.51,RULE,7,fda035611ff1fef0
372,53,2072.15,1631.65,RULE,7,fda035611ff1fef0
372,54,2078.48,1561.84,RULE,7,c36672f5283724aa
372,55,2078.48,1587.01,RULE,7,c36672f5283724aa
372,56,2078.48,1727.95,RULE,7,c36672f5283724aa
372,57,2078.48,1551.71,RULE,7,c36672f5283724aa
372,58,2078.48,1579.9,RULE,7,c36672f5283724aa
372,59,2078.48,1619.99,RULE,7,c36672f5283724aa
372,60,2078.48,1561.73,RULE,7,c36672f5283724aa
372,61,2085,1583.9,RULE,7,c83261ce5feb64ea
372,62,2085,1602.19,RULE,7,c83261ce5feb64ea
372,63,2085,1648.69,RULE,7,c83261ce5feb64ea
372,64,2085,1724.29,RULE,7,c83261ce5feb64ea
372,65,2085,1625.05,RULE,7,c83261ce5feb64ea
372,66,2085,1680.65,RULE,7,c83261ce5feb64ea
372,67,2085,1592.6,RULE,7,c83261ce5feb64ea
372,68,2085,1610.96,RULE,7,c83261ce5feb64ea
372,69,2085,1662.31,RULE,7,c83261ce5feb64ea
372,70,2085,1651.44,RULE,7,c83261ce5feb64ea
372,71,2085,1770.2,RULE,7,c83261ce5feb64ea
372,72,2085,1689.97,RULE,7,c83261ce5feb64ea
372,73,2085,1722.01,RULE,7,c83261ce5feb64ea
372,74,2085,1647.75,RULE,7,c83261ce5feb64ea
372,75,2085,1691.85,RULE,7,c83261ce5feb64ea
372,76,2085,1675.89,RULE,7,c83261ce5feb64ea
372,77,2085,1711.17,RULE,7,c83261ce5feb64ea
372,78,2085,1656.45,RULE,7,c83261ce5feb64ea
372,79,2085,1677.94,RULE,7,c83261ce5feb64ea
372,80,2085,1710.56,RULE,7,c83261ce5feb64ea
Run Index,Generation,Best Fitness,Genetic Code
373,1,1590,550.98,RULE,7,4a27851327a9b22c
373,2,1590,681.2,RULE,7,4a27851327a9b22c
373,3,1590,796.82,RULE,7,4a27851327a9b22c
373,4,1590,931.82,RULE,7,4a27851327a9b22c
373,5,1590,1025.06,RULE,7,fac875804c3b2ad0
373,6,1590,1078.4,RULE,7,4a27851327a9b22c
373,7,1750,1104.58,RULE,7,cf948beb25393f73
373,8,1750,1108.34,RULE,7,cf948beb25393f73
373,9,1750,1164.14,RULE,7,cf948beb25393f73
373,10,1750,1178.2,RULE,7,cf948beb25393f73
373,11,1750,1170.7,RULE,7,cf948beb25393f73
373,12,1750,1275.46,RULE,7,474125f5cd0f6ab2
373,13,1833,1285.24,RULE,7,45c2006cc12c2244
373,14,2060,1326.54,RULE,7,cfb4e83f6053eb78
373,15,2060,1343.32,RULE,7,cfb4e83f6053eb78
373,16,2060,1248.28,RULE,7,cfb4e83f6053eb78
373,17,2060,1280.46,RULE,7,cfb4e83f6053eb78
373,18,2060,1314.2,RULE,7,cfb4e83f6053eb78
373,19,2060,1337.96,RULE,7,cfb4e83f6053eb78
373,20,2060,1320.12,RULE,7,cfb4e83f6053eb78
373,21,2060,1547.62,RULE,7,cfb4e83f6053eb78
373,22,2060,1422.7,RULE,7,cfb4e83f6053eb78
373,23,2060,1504.62,RULE,7,cfb4e83f6053eb78
373,24,2060,1566.6,RULE,7,cfb4e83f6053eb78
373,25,2065.85,1589.02,RULE,7,4b351666fade7f74
373,26,2065.85,1619.6,RULE,7,4b351666fade7f74
373,27,2065.85,1635.84,RULE,7,4b351666fade7f74
373,28,2065.85,1743.51,RULE,7,4b351666fade7f74
373,29,2065.85,1606.73,RULE,7,9ac660d8a8195d18
373,30,2065.85,1726.07,RULE,7,4b351666fade7f74
373,31,2065.85,1637.63,RULE,7,4b351666fade7f74
373,32,2065.85,1586.12,RULE,7,4b351666fade7f74
373,33,2068.06,1634.9,RULE,7,c6608f9c20f37ab0
373,34,2068.67,1672.16,RULE,7,9719104b6bbb2e6a
373,35,2068.67,1651.81,RULE,7,9719104b6bbb2e6a
373,36,2068.67,1682.1,RULE,7,9719104b6bbb2e6a
373,37,2072,1525.12,RULE,7,160e51c47a91b498
373,38,2072,1723.62,RULE,7,160e51c47a91b498
373,39,2072,1652.18,RULE,7,160e51c47a91b498
373,40,2072,1745.32,RULE,7,160e51c47a91b498
373,41,2072,1536.73,RULE,7,160e51c47a91b498
373,42,2072,1690.42,RULE,7,160e51c47a91b498
373,43,2072,1678.51,RULE,7,160e51c47a91b498
373,44,2091.04,1683.49,RULE,7,13802b6acfda2f48
373,45,2091.04,1649.65,RULE,7,13802b6acfda2f48
373,46,2091.04,1620.34,RULE,7,13802b6acfda2f48
373,47,2091.04,1729.56,RULE,7,13802b6acfda2f48
373,48,2091.04,1621.81,RULE,7,13802b6acfda2f48
373,49,2091.04,1733.21,RULE,7,13802b6acfda2f48
373,50,2091.04,1670.43,RULE,7,13802b6acfda2f48
373,51,2091.04,1664.57,RULE,7,13802b6acfda2f48
373,52,2091.04,1709.68,RULE,7,13802b6acfda2f48
373,53,2091.04,1563.85,RULE,7,13802b6acfda2f48
373,54,2091.04,1621.43,RULE,7,13802b6acfda2f48
373,55,2091.04,1693.17,RULE,7,13802b6acfda2f48
373,56,2091.04,1647.23,RULE,7,13802b6acfda2f48
373,57,2091.04,1578.57,RULE,7,13802b6acfda2f48
373,58,2091.04,1717.34,RULE,7,13802b6acfda2f48
373,59,2091.04,1591.63,RULE,7,13802b6acfda2f48
373,60,2091.04,1618.91,RULE,7,13802b6acfda2f48
373,61,2091.04,1678.84,RULE,7,13802b6acfda2f48
373,62,2091.04,1643.93,RULE,7,13802b6acfda2f48
373,63,2091.04,1794.85,RULE,7,13802b6acfda2f48
373,64,2091.04,1595.8,RULE,7,13802b6acfda2f48
373,65,2091.04,1681.94,RULE,7,13802b6acfda2f48
373,66,2091.04,1681.99,RULE,7,13802b6acfda2f48
373,67,2091.04,1698.16,RULE,7,13802b6acfda2f48
373,68,2091.04,1649.94,RULE,7,13802b6acfda2f48
373,69,2091.04,1769.88,RULE,7,13802b6acfda2f48
373,70,2091.04,1804.37,RULE,7,13802b6acfda2f48
373,71,2091.04,1707.83,RULE,7,13802b6acfda2f48
373,72,2091.04,1703.42,RULE,7,13802b6acfda2f48
373,73,2091.04,1731.89,RULE,7,13802b6acfda2f48
373,74,2091.04,1660.86,RULE,7,13802b6acfda2f48
373,75,2091.04,1572.99,RULE,7,13802b6acfda2f48
373,76,2091.04,1683.29,RULE,7,13802b6acfda2f48
373,77,2091.04,1666.71,RULE,7,13802b6acfda2f48
373,78,2091.04,1609.8,RULE,7,13802b6acfda2f48
373,79,2091.04,1633.9,RULE,7,13802b6acfda2f48
373,80,2091.04,1608.85,RULE,7,13802b6acfda2f48
Run Index,Generation,Best Fitness,Genetic Code
374,1,1290,509.3,RULE,7,bd84b25ec6126477
374,2,1290,666.08,RULE,7,bd84b25ec6126477
374,3,1290,806.1,RULE,7,bd84b25ec6126477
374,4,1290,910.1,RULE,7,bd84b25ec6126477
374,5,1290,1075.1,RULE,7,bd84b25ec6126477
374,6,1290,1027.14,RULE,7,bd84b25ec6126477
374,7,1290,1052.82,RULE,7,bd84b25ec6126477
374,8,1290,1058.2,RULE,7,bd84b25ec6126477
374,9,1290,1023.14,RULE,7,bd84b25ec6126477
374,10,1290,1018.14,RULE,7,bd84b25ec6126477
374,11,1290,938.18,RULE,7,bd84b25ec6126477
374,12,1332,1022.5,RULE,7,8cf157f4c6c9d069
374,13,1833,1074.4,RULE,7,94ad057b641472b5
374,14,1833,1098.38,RULE,7,94ad057b641472b5
374,15,1833,1091.7,RULE,7,94ad057b641472b5
374,16,1833,1111.28,RULE,7,94ad057b641472b5
374,17,1833,1082.38,RULE,7,94ad057b641472b5
374,18,1833,1075.34,RULE,7,94ad057b641472b5
374,19,1833,1082.98,RULE,7,94ad057b641472b5
374,20,1833,1136.36,RULE,7,94ad057b641472b5
374,21,1833,1093.52,RULE,7,94ad057b641472b5
374,22,1833,1108.56,RULE,7,94ad057b641472b5
374,23,1833,1180.74,RULE,7,94ad057b641472b5
374,24,1833,1193.14,RULE,7,94ad057b641472b5
374,25,1833,1222.58,RULE,7,eca2d25ac4131e4
374,26,1833,1198.64,RULE,7,94ad057b641472b5
374,27,1833,1222.88,RULE,7,eca2d25ac4131e4
374,28,1833,1191.12,RULE,7,eca2d25ac4131e4
374,29,1833,1180.28,RULE,7,eca2d25ac4131e4
374,30,1833,1317.6,RULE,7,eca2d25ac4131e4
374,31,1833,1287.86,RULE,7,94ad057b641472b5
374,32,1833,1315.86,RULE,7,94ad057b641472b5
374,33,2073.86,1321.78,RULE,7,3fd8c33a77032106
374,34,2073.86,1295.63,RULE,7,3fd8c33a77032106
374,35,2073.86,1319.61,RULE,7,3fd8c33a77032106
374,36,2073.86,1356.3,RULE,7,3fd8c33a77032106
374,37,2073.86,1465.22,RULE,7,3fd8c33a77032106
374,38,2073.86,1377.16,RULE,7,3fd8c33a77032106
374,39,2073.86,1389.26,RULE,7,3fd8c33a77032106
374,40,2073.86,1399.26,RULE,7,3fd8c33a77032106
374,41,2073.86,1349.26,RULE,7,3fd8c33a77032106
374,42,2073.86,1362.08,RULE,7,3fd8c33a77032106
374,43,2073.86,1349.2,RULE,7,3fd8c33a77032106
374,44,2073.86,1423.32,RULE,7,3fd8c33a77032106
374,45,2073.86,1443.68,RULE,7,3fd8c33a77032106
374,46,2073.86,1436.36,RULE,7,3fd8c33a77032106
374,47,2073.86,1470.64,RULE,7,3fd8c33a77032106
374,48,2073.86,1462.94,RULE,7,3fd8c33a77032106
374,49,2073.86,1443.36,RULE,7,3fd8c33a77032106
374,50,2073.86,1492.85,RULE,7,3fd8c33a77032106
374,51,2073.86,1462.76,RULE,7,3fd8c33a77032106
374,52,2073.86,1358.52,RULE,7,3fd8c33a77032106
374,53,2073.86,1453.49,RULE,7,3fd8c33a77032106
374,54,2073.86,1523.12,RULE,7,3fd8c33a77032106
374,55,2073.86,1493.21,RULE,7,3fd8c33a77032106
374,56,2073.86,1600.99,RULE,7,3fd8c33a77032106
374,57,2073.86,1529.23,RULE,7,3fd8c33a77032106
374,58,2073.86,1491.7,RULE,7,3fd8c33a77032106
374,59,2073.86,1590.69,RULE,7,3fd8c33a77032106
374,60,2073.86,1566.98,RULE,7,3fd8c33a77032106
374,61,2073.86,1626.19,RULE,7,3fd8c33a77032106
374,62,2073.86,1657.57,RULE,7,3fd8c33a77032106
374,63,2073.86,1581.51,RULE,7,3fd8c33a77032106
374,64,2073.86,1576.11,RULE,7,3fd8c33a77032106
374,65,2073.86,1628.96,RULE,7,3fd8c33a77032106
374,66,2073.86,1482.04,RULE,7,3fd8c33a77032106
374,67,2073.86,1545.21,RULE,7,3fd8c33a77032106
374,68,2073.86,1494.19,RULE,7,3fd8c33a77032106
374,69,2073.86,1677.66,RULE,7,3fd8c33a77032106
374,70,2073.86,1542.85,RULE,7,3fd8c33a77032106
374,71,2073.86,1597.66,RULE,7,3fd8c33a77032106
374,72,2073.86,1556.38,RULE,7,3fd8c33a77032106
374,73,2073.86,1516.23,RULE,7,3fd8c33a77032106
374,74,2073.86,1561.44,RULE,7,3fd8c33a77032106
374,75,2073.86,1575.57,RULE,7,3fd8c33a77032106
374,76,2073.86,1632.45,RULE,7,3fd8c33a77032106
374,77,2073.86,1508.57,RULE,7,3fd8c33a77032106
374,78,2073.86,1620.84,RULE,7,3fd8c33a77032106
374,79,2073.86,1568.16,RULE,7,3fd8c33a77032106
374,80,2073.86,1513.67,RULE,7,3fd8c33a77032106
Run Index,Generation,Best Fitness,Genetic Code
375,1,1332,495.62,RULE,7,b41a37bd600da5e3
375,2,1642,611.92,RULE,7,a64a2a77031c4068
375,3,1642,757.5,RULE,7,a64a2a77031c4068
375,4,1642,875.1,RULE,7,a64a2a77031c4068
375,5,1642,953.86,RULE,7,8fa4dc1d06d976df
375,6,1642,1005.48,RULE,7,a64a2a77031c4068
375,7,1642,1032.6,RULE,7,a64a2a77031c4068
375,8,1642,1079.26,RULE,7,a64a2a77031c4068
375,9,1642,1085.96,RULE,7,a64a2a77031c4068
375,10,1642,1173.9,RULE,7,a64a2a77031c4068
375,11,1642,1193.34,RULE,7,a64a2a77031c4068
375,12,1642,1195.18,RULE,7,a64a2a77031c4068
375,13,1642,1261.14,RULE,7,cc8ed65d38d6da5f
375,14,1642,1266.84,RULE,7,86f2313a148bcb7b
375,15,1642,1383.96,RULE,7,8fa4dc1d06d976df
375,16,1666,1404.46,RULE,7,4b28f90f1a8f1acc
375,17,1666,1236.48,RULE,7,e5302202a6caecb5
375,18,1666,1176.44,RULE,7,4b28f90f1a8f1acc
375,19,1666,1336.88,RULE,7,e5302202a6caecb5
375,20,1666,1360.66,RULE,7,4d3abdc338677a8c
375,21,1666,1304.48,RULE,7,8f6908af0248dcfb
375,22,1666,1394.7,RULE,7,e5302202a6caecb5
375,23,1666,1280.58,RULE,7,8f6908af0248dcfb
375,24,1666,1268.44,RULE,7,e5302202a6caecb5
375,25,1666,1317.12,RULE,7,af6e9870924eb142
375,26,1666,1318.34,RULE,7,4d3abdc338677a8c
375,27,1666,1327.08,RULE,7,f52d69490d98c2e9
375,28,1666,1272.74,RULE,7,f52d69490d98c2e9
375,29,1666,1375.28,RULE,7,a5872d2e71e082fa
375,30,1666,1287.78,RULE,7,e20da253c0219ea5
375,31,1666,1283.8,RULE,7,228a721f5e165a53
375,32,1666,1272.9,RULE,7,af6e9870924eb142
375,33,1666,1417.88,RULE,7,6bef03d2af7d3641
375,34,1666,1275.08,RULE,7,f0f870c508aad670
375,35,1666,1269.5,RULE,7,3128c572b0c88161
375,36,1666,1327.94,RULE,7,ee1a78064a2b8dff
375,37,1666,1436.32,RULE,7,f53af989505beea7
375,38,1666,1267.64,RULE,7,5335650668f2f5fc
375,39,1666,1271.82,RULE,7,48a97fce30248e9f
375,40,1666,1274.98,RULE,7,3128c572b0c88161
375,41,1666,1334.16,RULE,7,5e49968f732fc8b3
375,42,1666,1312.82,RULE,7,d2efaac64914e4ea
375,43,1666,1369.68,RULE,7,3a9c72d06c650c3f
375,44,1666,1244.9,RULE,7,862f7f3f38029e55
375,45,1666,1268.66,RULE,7,184067662a4540d5
375,46,1666,1201.46,RULE,7,31464ad285a57b36
375,47,1666,1310,RULE,7,ec855988f7a91d4f
375,48,1666,1347.56,RULE,7,5e49968f732fc8b3
375,49,1666,1300.68,RULE,7,5e49968f732fc8b3
375,50,1666,1335.32,RULE,7,5e49968f732fc8b3
375,51,1666,1354.96,RULE,7,b714818efabdae2c
375,52,1666,1283.16,RULE,7,5da6383b2901ba9
375,53,1666,1310.86,RULE,7,b9bb82edc3802e7d
375,54,1666,1333.22,RULE,7,975a4fe49498b51d
375,55,1666,1386.02,RULE,7,a31d80634367053a
375,56,1666,1266.9,RULE,7,975a4fe49498b51d
375,57,1666,1330.06,RULE,7,f3fab28656e6e8f9
375,58,1666,1365.48,RULE,7,975a4fe49498b51d
375,59,1666,1246.66,RULE,7,e3f34c0c235e97de
375,60,1666,1363.64,RULE,7,154f3e01a26c543c
375,61,1666,1316.22,RULE,7,86e8054d62afab9f
375,62,1666,1345.48,RULE,7,9664896ca894f818
375,63,1666,1287.7,RULE,7,9664896ca894f818
375,64,1666,1305.68,RULE,7,adefbcdc5ff71d9d
375,65,1666,1248.66,RULE,7,adefbcdc5ff71d9d
375,66,1666,1326.54,RULE,7,f18b98db55cfcbf8
375,67,1666,1362.82,RULE,7,61e4e3711e4c026f
375,68,1666,1346.02,RULE,7,adefbcdc5ff71d9d
375,69,1666,1225.1,RULE,7,81b8e2babbdb949e
375,70,1666,1384.8,RULE,7,6277c8c891f50a6a
375,71,1666,1294.12,RULE,7,6277c8c891f50a6a
375,72,1666,1345.8,RULE,7,543a82e4e59574fb
375,73,1666,1213.44,RULE,7,5e6654667d878357
375,74,1666,1280.28,RULE,7,a9880a77c1854eb7
375,75,1666,1283.1,RULE,7,e51d10db1aea2e6
375,76,1666,1288.54,RULE,7,2ea22f43fc4acfc8
375,77,1666,1398.04,RULE,7,cd23bd0eddb31299
375,78,1666,1352.68,RULE,7,39bd7e26cf8b43c4
375,79,1666,1205.2,RULE,7,39bd7e26cf8b43c4
375,80,1666,1356.02,RULE,7,6cd4806ba10602cf
Run Index,Generation,Best Fitness,Genetic Code
376,1,1204,442.28,RULE,5,947c8f95920a1fa1
376,2,1204,583.94,RULE,5,947c8f95920a1fa1
376,3,1666,698.42,RULE,5,9f0be6da7f9871bd
376,4,1666,729,RULE,5,9f0be6da7f9871bd
376,5,1666,833.12,RULE,5,9f0be6da7f9871bd
376,6,1666,950.66,RULE,5,9f0be6da7f9871bd
376,7,1666,1003.14,RULE,5,9f0be6da7f9871bd
376,8,1666,1018.8,RULE,5,8144e06dde3c73e6
376,9,1666,1028.68,RULE,5,9f0be6da7f9871bd
376,10,1666,1101.72,RULE,5,9f0be6da7f9871bd
376,11,1666,1161.18,RULE,5,c8902613aed4c8e6
376,12,1666,1202.52,RULE,5,6cfaffbcedeb5be6
376,13,1666,1187.24,RULE,5,c8902613aed4c8e6
376,14,1833,1280.26,RULE,5,f4ba7618f36e2eae
376,15,1833,1242.2,RULE,5,5446e75912658b2f
376,16,1833,1238.44,RULE,5,5446e75912658b2f
376,17,1833,1345.16,RULE,5,f4ba7618f36e2eae
376,18,1833,1324.44,RULE,5,f4ba7618f36e2eae
376,19,1833,1358.58,RULE,5,83ce0a3d4bcdabdb
376,20,1833,1367.68,RULE,5,9077d68a0f4319bf
376,21,1833,1380.3,RULE,5,f13b9436236d51a2
376,22,1833,1350.68,RULE,5,359bbb3faa3d67b8
376,23,1833,1483.82,RULE,5,359bbb3faa3d67b8
376,24,1833,1560.64,RULE,5,f13b9436236d51a2
376,25,1833,1453.3,RULE,5,b243c5dc1f90758e
376,26,1833,1502.82,RULE,5,2c27f8c15e3194d4
376,27,1833,1476.4,RULE,5,3aee49924924508e
376,28,1833,1504.82,RULE,5,9517df13b6af71e7
376,29,1833,1545.96,RULE,5,5446e75912658b2f
376,30,1833,1478.26,RULE,5,8ee1b4eb8bf9ec4b
376,31,1833,1391.54,RULE,5,8d97391baec7c698
376,32,1833,1380.02,RULE,5,604ebe8c22853f17
376,33,1833,1441.84,RULE,5,6355d3d044b978a6
376,34,1833,1423.66,RULE,5,8b4085d6ce753463
376,35,1833,1468.32,RULE,5,8b4085d6ce753463
376,36,1833,1517.06,RULE,5,202988650cd754f0
376,37,1833,1493.48,RULE,5,604ebe8c22853f17
376,38,1833,1513.22,RULE,5,e099a6a6fc6b322f
376,39,1833,1463.22,RULE,5,ef758964b97e600c
376,40,1833,1409.66,RULE,5,e7469886f31ceab5
376,41,1833,1493.82,RULE,5,fa5f0d9149022798
376,42,1833,1469.8,RULE,5,f5f9a01a40a7cf2d
376,43,1833,1480.14,RULE,5,8405d3724e05d9cd
376,44,1833,1441.42,RULE,5,e7a30f79c15bd99c
376,45,1833,1452.04,RULE,5,cfeb076177d4e461
376,46,1833,1430.38,RULE,5,a6c2fbfbb0109ba7
376,47,1833,1531.88,RULE,5,f5f9a01a40a7cf2d
376,48,1833,1525.82,RULE,5,a6c2fbfbb0109ba7
376,49,1833,1505.82,RULE,5,cfeb076177d4e461
376,50,1833,1524.06,RULE,5,eb1085cbf9b8a9c2
376,51,1833,1472.94,RULE,5,e24b946684fffc02
376,52,1833,1460.76,RULE,5,e24b946684fffc02
376,53,1833,1356.28,RULE,5,bdb972cd4a4d8def
376,54,1833,1574.02,RULE,5,8bf22403ebc16c3a
376,55,1833,1595.74,RULE,5,44b6069940a4476f
376,56,1833,1536.26,RULE,5,8c42f225e56e2166
376,57,1833,1592.94,RULE,5,c2a553891c9a75a7
376,58,1833,1443.94,RULE,5,f63698d36488c50c
376,59,1833,1546.36,RULE,5,351059e6073c14d1
376,60,1833,1461.32,RULE,5,297fe67417f93b62
376,61,1833,1487.52,RULE,5,7a38018a430e9041
376,62,1833,1458.04,RULE,5,97683c0b012e085f
376,63,1833,1449.34,RULE,5,880e0f704063a652
376,64,1833,1529.82,RULE,5,351059e6073c14d1
376,65,1833,1561.98,RULE,5,d44d4f55697d7352
376,66,1833,1665.02,RULE,5,41b0fcb7ee49da55
376,67,1833,1581.26,RULE,5,510a7e5635ce02b3
376,68,1833,1568.04,RULE,5,3853e97a5a17f0ce
376,69,1833,1471.06,RULE,5,1e3f2aea8eb2d903
376,70,2066.04,1593.78,RULE,5,c7c32dc83a400ed9
376,71,2066.04,1650.92,RULE,5,c7c32dc83a400ed9
376,72,2066.04,1525.04,RULE,5,ae9ba84733fd634
376,73,2066.04,1585.04,RULE,5,c7c32dc83a400ed9
376,74,2066.04,1521.87,RULE,5,c7c32dc83a400ed9
376,75,2066.04,1473.95,RULE,5,c52f85a60d486860
376,76,2066.04,1575.99,RULE,5,8a6635f4c71e9d61
376,77,2066.04,1667.74,RULE,5,ad7e12e6f4ce58c8
376,78,2066.04,1702.1,RULE,5,b6fae142952aedec
376,79,2066.04,1596.48,RULE,5,bf6f419b71e420a1
376,80,2066.04,1600.59,RULE,5,b98149129c24e934
Run Index,Generation,Best Fitness,Genetic Code
377,1,1148,526.28,RULE,5,3f6dc595d3b81c85
377,2,1148,632.22,RULE,5,3f6dc595d3b81c85
377,3,1148,729.88,RULE,5,3f6dc595d3b81c85
377,4,1175,835.34,RULE,5,a56fb987d755147b
377,5,1333,948.92,RULE,5,213fbf2df4a16c11
377,6,1333,993.54,RULE,5,213fbf2df4a16c11
377,7,1333,1030.42,RULE,5,213fbf2df4a16c11
377,8,1333,1062.14,RULE,5,213fbf2df4a16c11
377,9,1333,1007.21,RULE,5,213fbf2df4a16c11
377,10,2065.52,1154.63,RULE,5,bd46f10ca099a4bc
377,11,2065.52,1160.93,RULE,5,bd46f10ca099a4bc
377,12,2065.52,1114.15,RULE,5,bd46f10ca099a4bc
377,13,2065.52,1147.43,RULE,5,bd46f10ca099a4bc
377,14,2065.52,1091.29,RULE,5,bd46f10ca099a4bc
377,15,2065.52,1149.19,RULE,5,bd46f10ca099a4bc
377,16,2065.52,1264.91,RULE,5,bd46f10ca099a4bc
377,17,2065.52,1285.67,RULE,5,bd46f10ca099a4bc
377,18,2065.52,1340.96,RULE,5,bd46f10ca099a4bc
377,19,2065.52,1461.51,RULE,5,bd46f10ca099a4bc
377,20,2065.52,1548.54,RULE,5,bd46f10ca099a4bc
377,21,2065.52,1511.31,RULE,5,bd46f10ca099a4bc
377,22,2071.79,1503.3,RULE,5,ac255eb52c05bfe6
377,23,2071.79,1491.13,RULE,5,ac255eb52c05bfe6
377,24,2071.79,1492.65,RULE,5,ac255eb52c05bfe6
377,25,2071.79,1601.51,RULE,5,ac255eb52c05bfe6
377,26,2071.79,1702.52,RULE,5,ac255eb52c05bfe6
377,27,2071.79,1707.48,RULE,5,ac255eb52c05bfe6
377,28,2071.79,1606.01,RULE,5,ac255eb52c05bfe6
377,29,2071.79,1597.98,RULE,5,ac255eb52c05bfe6
377,30,2071.79,1643.27,RULE,5,ac255eb52c05bfe6
377,31,2071.79,1628.86,RULE,5,ac255eb52c05bfe6
377,32,2071.79,1543.46,RULE,5,ac255eb52c05bfe6
377,33,2071.79,1718.42,RULE,5,ac255eb52c05bfe6
377,34,2071.79,1509.18,RULE,5,ac255eb52c05bfe6
377,35,2071.79,1477.26,RULE,5,ac255eb52c05bfe6
377,36,2071.79,1528.21,RULE,5,ac255eb52c05bfe6
377,37,2071.79,1558.43,RULE,5,ac255eb52c05bfe6
377,38,2071.79,1469.71,RULE,5,ac255eb52c05bfe6
377,39,2071.79,1451.18,RULE,5,ac255eb52c05bfe6
377,40,2071.79,1414.58,RULE,5,ac255eb52c05bfe6
377,41,2071.79,1473.76,RULE,5,ac255eb52c05bfe6
377,42,2071.79,1619.55,RULE,5,ac255eb52c05bfe6
377,43,2071.79,1520.3,RULE,5,ac255eb52c05bfe6
377,44,2071.79,1510.56,RULE,5,ac255eb52c05bfe6
377,45,2071.79,1667.45,RULE,5,ac255eb52c05bfe6
377,46,2071.79,1668.45,RULE,5,ac255eb52c05bfe6
377,47,2071.79,1703.18,RULE,5,ac255eb52c05bfe6
377,48,2071.79,1675.37,RULE,5,ac255eb52c05bfe6
377,49,2071.79,1724.06,RULE,5,ac255eb52c05bfe6
377,50,2071.79,1552.36,RULE,5,ac255eb52c05bfe6
377,51,2071.79,1552.25,RULE,5,ac255eb52c05bfe6
377,52,2071.79,1580.2,RULE,5,ac255eb52c05bfe6
377,53,2071.79,1552.24,RULE,5,ac255eb52c05bfe6
377,54,2071.79,1605.65,RULE,5,ac255eb52c05bfe6
377,55,2071.79,1613.84,RULE,5,ac255eb52c05bfe6
377,56,2071.79,1554.2,RULE,5,ac255eb52c05bfe6
377,57,2071.79,1618.7,RULE,5,ac255eb52c05bfe6
377,58,2071.79,1527.58,RULE,5,ac255eb52c05bfe6
377,59,2071.79,1572.03,RULE,5,ac255eb52c05bfe6
377,60,2071.79,1524.5,RULE,5,ac255eb52c05bfe6
377,61,2071.79,1573.68,RULE,5,ac255eb52c05bfe6
377,62,2071.79,1577.77,RULE,5,ac255eb52c05bfe6
377,63,2071.79,1576.32,RULE,5,ac255eb52c05bfe6
377,64,2071.79,1586.51,RULE,5,ac255eb52c05bfe6
